"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",1582
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiaceae 1",5
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",94
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",45
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",342
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",16
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",1703
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Paenibacillaceae",9
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",684
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptostreptococcaceae",2
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Planococcaceae",2
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",3174
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",19
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",172
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",1133
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",12
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",165
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Isosphaeraceae",39
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",123
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Rubinisphaeraceae",22
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured",12
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured bacterium",10
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","WD2101 soil group",14
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Acetobacteraceae",3
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Beijerinckiaceae",10
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",779
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Coxiellaceae",2
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","D05-2",5
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",152
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",26
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",1561
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Devosiaceae",6
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomicrobiaceae",47
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Nitrosomonadaceae",32
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Polyangiaceae",5
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Reyranellaceae",20
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",870
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",2
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodomicrobiaceae",8
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sandaracinaceae",7
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sphingomonadaceae",26
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured",34
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",90
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Unknown Family",10
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthobacteraceae",179
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthomonadaceae",18
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Acholeplasmataceae",2
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Mollicutes bacterium",2
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",160
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",18
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Pedosphaeraceae",8
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Rubritaleaceae",3
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",13
"Paunch2","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",4
"Paunch20","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",1254
"Paunch20","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",889
"Paunch20","larva","paunch","Larval paunch","","Archaea","Thaumarchaeota","Nitrososphaeraceae",6
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","uncultured bacterium",2
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Acidothermaceae",3
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",9
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Gaiellaceae",3
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micrococcaceae",5
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",5
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Mycobacteriaceae",4
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",48
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Pseudonocardiaceae",8
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",4
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptosporangiaceae",2
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Thermomonosporaceae",3
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",15
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Bacteroidaceae",104
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",1808
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Flavobacteriaceae",27
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",3371
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Tannerellaceae",163
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Thermomicrobiaceae",2
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Cloacimonetes","Cloacimonadaceae",2
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Cyanobacteria","uncultured bacterium",43
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",269
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Elusimicrobia","Endomicrobiaceae",36
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",1144
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",129
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",2052
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiaceae 1",6
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",593
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Enterococcaceae",28
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",37
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",116
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",15
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",889
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",736
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",4395
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",47
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",172
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",337
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Lentisphaerae","Victivallaceae",6
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",4
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",187
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Acetobacteraceae",42
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",312
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",63
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",27
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",1058
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomicrobiaceae",5
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Nitrosomonadaceae",10
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",70
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",1309
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sphingomonadaceae",2
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",39
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthobacteraceae",22
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthomonadaceae",3
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Acholeplasmataceae",2
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Anaeroplasmataceae",7
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured bacterium",23
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Firmicutes bacterium",3
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Mollicutes bacterium",4
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured rumen bacterium",9
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",35
"Paunch20","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",50
"Paunch21","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",130
"Paunch21","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",738
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Acidothermaceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Actinomycetaceae",4
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Cellulomonadaceae",3
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",9
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Mycobacteriaceae",5
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",9
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Pseudonocardiaceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Solirubrobacteraceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",4
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Thermomonosporaceae",4
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",5
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Bacteroidaceae",805
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",787
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Flavobacteriaceae",8
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",2543
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Tannerellaceae",862
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Cloacimonetes","Cloacimonadaceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Cyanobacteria","uncultured bacterium",100
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",79
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",309
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",3
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",820
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",909
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",19
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",8
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",5
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",477
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",58
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",1810
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Streptococcaceae",4
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",6
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",11
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",138
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Isosphaeraceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Beijerinckiaceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",186
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",14
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",767
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Nitrosomonadaceae",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",22
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",34
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",138
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthobacteraceae",10
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Anaeroplasmataceae",63
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Firmicutes bacterium",2
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Mollicutes bacterium",8
"Paunch21","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",62
"Paunch3","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",1091
"Paunch3","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",19
"Paunch3","larva","paunch","Larval paunch","","Archaea","Thaumarchaeota","Nitrososphaeraceae",17
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Blastocatellaceae",55
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Holophagaceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Pyrinomonadaceae",25
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",10
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","uncultured bacterium",99
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","uncultured soil bacterium",9
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","67-14",56
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Acidothermaceae",12
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Cellulomonadaceae",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",29
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Demequinaceae",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Frankiaceae",8
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Gaiellaceae",49
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Geodermatophilaceae",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Iamiaceae",9
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Ilumatobacteraceae",31
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Intrasporangiaceae",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Kineosporiaceae",15
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micrococcaceae",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",88
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Mycobacteriaceae",29
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nakamurellaceae",11
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nocardiaceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nocardioidaceae",65
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",37
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Pseudonocardiaceae",32
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Solirubrobacteraceae",51
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",51
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Thermomonosporaceae",5
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured",93
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",101
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",2300
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",2347
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Tannerellaceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","A4b",9
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Caldilineaceae",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Chloroflexaceae",5
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","JG30-KF-CM45",43
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Ktedonobacteraceae",8
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","metagenome",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Roseiflexaceae",18
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Cyanobacteria","uncultured bacterium",8
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",184
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Elusimicrobia","Endomicrobiaceae",88
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Entotheonellaeota","Entotheonellaceae",7
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",4140
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Alicyclobacillaceae",5
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",220
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",3543
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiaceae 1",13
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",85
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Enterococcaceae",150
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",55
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",546
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",22
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",1781
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Paenibacillaceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",1169
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",5208
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",35
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Thermoactinomycetaceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",1158
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",3510
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",6
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",179
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Isosphaeraceae",40
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",228
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Rubinisphaeraceae",24
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured",27
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured bacterium",7
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","WD2101 soil group",28
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","A0839",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","bacteriap25",5
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","BIrii41",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",490
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Coxiellaceae",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","D05-2",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",236
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",78
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",2911
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Enterobacteriaceae",160
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Geobacteraceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomicrobiaceae",33
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Labraceae",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","metagenome",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Methyloligellaceae",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Nitrosomonadaceae",57
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Oligoflexaceae",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Reyranellaceae",16
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",988
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",994
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodomicrobiaceae",15
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sandaracinaceae",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sphingomonadaceae",14
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Syntrophaceae",7
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured",35
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured bacterium",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",348
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Unknown Family",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthobacteraceae",203
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthomonadaceae",9
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Synergistetes","Synergistaceae",4
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Acholeplasmataceae",5
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Anaeroplasmataceae",7
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured bacterium",3
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Firmicutes bacterium",15
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Mollicutes bacterium",2
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",198
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",35
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Pedosphaeraceae",6
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",19
"Paunch3","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",12
"Paunch5","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",137
"Paunch5","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",5
"Paunch5","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanosaetaceae",4
